,summary,Russland,Wirtschaft,Quelle,Politik,Klimawandel,Gesellschaft,Wetter,Other,word
russland steh,6.328373184349207,0.7805782794775101,-0.3866743496580907,-0.9068303010720771,-0.7578501075261674,0.5751520921441438,-0.8250090536127145,-0.7644081588449008,-0.4930905564586541,russland steh
Land,30.377127346048805,0.28310751998907957,0.1575037318094678,0.032420143346774996,-0.21198868323089246,0.25069233165440324,-0.613123096661365,-0.49132400232098755,-0.389264744028761,Land
steh land,5.950210408878598,0.6434663554021046,-0.3250577291941223,-0.8452136806081086,-0.6962334870621989,0.7406591370033698,-0.7633924331487458,-0.7027915383809322,-0.43147393599468553,steh land
versucht,16.023401131136325,0.42793065090653454,-0.41768812374008163,-0.5192522669549599,-0.13217788636795746,0.35927533736759054,0.013307931621154448,-0.07911379420810005,-1.4220975786466648,versucht
land versuch,5.931139355670911,0.6121173249985351,-0.32184747615654147,-0.8420034275705279,-0.6930232340246181,0.7852716689074348,-0.7601821801111652,-0.6995812853433514,-0.4282636829571047,land versuch
seit,47.821145268642944,0.22502026982424725,-0.20364773890952168,0.0022344990000248074,-0.13248617037248442,0.21669411541699032,-0.05235974378281786,-0.11945813807443825,-1.05998049651281,seit
versuch seit,5.973125533189173,0.5584901146666977,-0.3289014777280917,-0.8490574291420782,-0.7000772355961684,0.8702534604784851,-0.7672361816827155,-0.7066352869149017,-0.4353176845286551,versuch seit
Kriegsbeginn,6.750576209977907,0.41676555600340826,-0.4512590131073684,-0.7502495417405921,-0.8224347709754449,1.1049700690836644,-0.8895937170619921,-0.8289928222941783,-0.5576752199079315,Kriegsbeginn
seit kriegsbeginn,6.750576209977907,0.41676555600340826,-0.4512590131073684,-0.7502495417405921,-0.8224347709754449,1.1049700690836644,-0.8895937170619921,-0.8289928222941783,-0.5576752199079315,seit kriegsbeginn
Ukraine,217.00486926539634,-0.460126911230751,-1.141162375241408,-1.325996509831516,-1.5432495346748125,1.7805912912875663,-1.5697434652714646,-1.4458552615200666,-0.9578548071463042,Ukraine
kriegsbeginn ukraine,9.044595993555054,0.08140554253264914,-0.74379859900116,-1.0427891276343837,-1.1149743568692367,1.5067380421015428,-1.1821333029557837,-1.12153240818797,-0.8502148058017232,kriegsbeginn ukraine
auszuscheren,6.4495472472929345,0.4171245322846947,-0.40564108155089706,-0.9257970329648835,-0.7768168394189738,1.1072794491300129,-0.8439757855055208,-0.783374890737707,-0.5120572883514604,auszuscheren
ukraine ausscher,6.4495472472929345,0.4171245322846947,-0.40564108155089706,-0.9257970329648835,-0.7768168394189738,1.1072794491300129,-0.8439757855055208,-0.783374890737707,-0.5120572883514604,ukraine ausscher
liefert,23.488586704006643,0.28428050863413923,0.16798628015479222,0.02432562127519483,-0.012343867588447965,0.14660079125483508,-0.5146400785912123,-0.35755973805723695,-1.804561985228913,liefert
ungarn liefer,16.457927993411463,0.3366960932194012,-0.08427568238442469,-0.0611161537170166,-0.032865638773705935,0.17024081935860894,-0.5403564061371969,-0.3891801616797012,0.12210808974755703,ungarn liefer
Waffen,20.63350468437012,0.7077141359505678,-0.32652532971682335,-0.556991538790654,-0.7375155754856718,0.5707245611438524,-1.02366605843704,-0.8792461800379691,-0.045825511228770606,Waffen
liefer waffe,6.919491754847838,0.669170087105344,-0.4759734685261588,-0.9961294199401453,-0.8471492263942355,0.8903540307971212,-0.9143081724807826,-0.8537072777129688,-0.582389675326722,liefer waffe
waffe ukraine,7.623362579837239,0.2499927447432096,-0.5728487032299528,-1.0930046546439391,-0.9440244610980296,1.355677993893242,-1.0111834071845764,-0.950582512416763,-0.6792649100305163,waffe ukraine
droht,53.30452716507306,-0.1900403363026082,-0.174321059798622,-0.14598636802107412,0.11842711775988837,-0.04532297065766473,0.06954633388615625,0.3100494628827977,0.5009895985428093,droht
ukraine droh,6.065849083378966,0.3983990420448187,-0.34430567728192296,-0.8644616286959093,-0.7154814351499997,1.0641973074379052,-0.7826403812365464,-0.7220394864687328,-0.45072188408248626,ukraine droh
immer,87.31869648747441,0.2326920750497733,0.01801989823406592,0.09565936098857084,-0.08568755490797521,-0.06200323748437815,-0.19359206851676608,-0.44867357508127054,0.04159730264241148,immer
droh immer,5.799570602313324,0.4183695966229216,-0.299415028152901,-0.8195709795668873,-0.6705907860209775,0.9958548727051583,-0.7377497321075247,-0.6771488373397109,-0.40583123495346424,droh immer
Sanktionsblockade,4.161035747888819,0.3508984861271391,-0.16470640454469695,-0.48755111998029954,-0.3385709264343899,0.6244372972481758,-0.40572987252093684,-0.3451289777531231,-0.07381137536687638,Sanktionsblockade
immer sanktionsblockade,4.161035747888819,0.3508984861271391,-0.16470640454469695,-0.48755111998029954,-0.3385709264343899,0.6244372972481758,-0.40572987252093684,-0.3451289777531231,-0.07381137536687638,immer sanktionsblockade
Orbans,4.112558347408538,0.38518337874563335,-0.15298768721402828,-0.47583240264963095,-0.3268522091037212,0.5477071328021771,-0.39401115519026814,-0.33341026042245453,-0.06209265803620786,Orbans
Motive,10.172043364718785,0.3338141954301474,-0.2804672447633383,-0.3090865422135975,-0.21908637891325125,-0.09852588175236207,-0.6434546936312898,-0.5132289743318641,1.4462807357696694,Motive
orban motiv,4.111778511361767,0.40126043740997785,-0.15279804613718545,-0.4756427615727878,-0.3266625680268783,0.5221782027722596,-0.3938215141134253,-0.3332206193456116,-0.06190301695936482,orban motiv
vielfältig,4.135081211584212,0.4364584471084849,-0.15844935173081967,-0.48129406716642226,-0.3323138736205127,0.47824614873069654,-0.39947281970705956,-0.338871924939246,-0.06755432255299927,vielfältig
motiv vielfältig,4.135081211584212,0.4364584471084849,-0.15844935173081967,-0.48129406716642226,-0.3323138736205127,0.47824614873069654,-0.39947281970705956,-0.338871924939246,-0.06755432255299927,motiv vielfältig
Sanktionsb…,4.002709660714885,0.25296214160463426,-0.12591393035999582,-0.44875864579559827,-0.29977845224968874,0.6632297714328766,-0.3669373983362357,-0.30633650356842207,-0.03501890118217547,Sanktionsb…
immer sanktionsb…,4.002709660714885,0.25296214160463426,-0.12591393035999582,-0.44875864579559827,-0.29977845224968874,0.6632297714328766,-0.3669373983362357,-0.30633650356842207,-0.03501890118217547,immer sanktionsb…
+6048,4.403117558166758,0.1307719155359358,-0.2212552093815949,-0.03688521832015974,-0.39511973127128786,0.5040014722636469,0.000325107302953617,-0.4016777825900211,-0.1303601802037743,+6048
sanktionsb… +6048,3.917967455571697,0.2475117284142314,-0.10451539650329916,-0.4273601119389016,-0.2783799183929921,0.6207412851419426,-0.345538864479539,-0.28493796971172547,-0.013620367325478782,sanktionsb… +6048
chars,456.4774708873649,0.1362567716329424,0.005750174046456615,0.06664303567634297,-0.06430446627649267,-0.04306699271441904,-0.06667105739500337,-0.10571988276232805,-0.400002673162416,chars
+6048 chars,4.365920120780887,0.1283325407267742,-0.2127713456196764,-0.03401501931722682,-0.38663586750936935,0.48792347439652906,0.006668402001362491,-0.39319391882810284,-0.12187631644185597,+6048 chars
Wirtschaft,41.451421931233824,-0.042032425015852436,0.8661869911438589,-0.06714978581551398,-0.5047338292464753,-0.2688327442782089,-0.3745387340236152,-0.5587020503648362,-0.5210415599596252,Wirtschaft
oben,22.834505153224928,0.17029142111908194,0.22445488078244547,0.1782014167515993,-0.17534536277862853,-0.40051230988467906,-0.3639575004049606,-0.3097491004187304,0.33573333178830733,oben
wirtschaft oben,11.457133475446337,0.16085850060428936,0.20140740302776033,0.16233718857422183,-0.15876622582517722,-0.29405193479537073,-0.3540434244548951,-0.20716181386768479,0.13106388148366555,wirtschaft oben
Darum,12.598023384287998,0.15050802911578612,0.08380454485165385,0.1384114863032584,-0.18804957357332722,-0.14758119593059224,-0.3857458444815991,-0.2371715399157934,0.49588347409175676,Darum
oben darum,12.110762686229817,0.18995342105211477,0.1232499367879827,0.17785687823958707,-0.1486041816369984,-0.2852497419930723,-0.3463004525452702,-0.19772614797946464,0.1090458662263355,oben darum
verliert,13.055558026152502,0.21266200309815086,0.10300501624154271,0.18053320963266392,-0.1516409038885548,-0.28962137335602706,-0.3517170850460643,-0.20147498834032362,0.06648108250650579,verliert
darum verlier,13.055558026152502,0.21266200309815086,0.10300501624154271,0.18053320963266392,-0.1516409038885548,-0.28962137335602706,-0.3517170850460643,-0.20147498834032362,0.06648108250650579,darum verlier
verlier putin,15.749170868409864,0.29517479059248775,0.07609618277462858,0.16526477008066454,-0.1792259705429079,-0.319663024393884,-0.3836956607079827,-0.2303680718577693,-0.06326389084042144,verlier putin
Gaspoker,23.553804813195583,0.22773170715785648,0.11547918883624286,0.229097804841013,-0.1478106972271513,-0.29241553331078507,-0.3597774416012785,-0.2011643767874895,-0.3825711783643898,Gaspoker
putin gaspoker,23.553804813195583,0.22773170715785648,0.11547918883624286,0.229097804841013,-0.1478106972271513,-0.29241553331078507,-0.3597774416012785,-0.2011643767874895,-0.3825711783643898,putin gaspoker
Europa,88.3630320906271,0.10895866992795608,-0.08105388886268104,0.1452741010223489,0.20232096795598015,-0.24768731307248892,-0.16848306951364064,-0.08265362225658565,-0.24940597561650393,Europa
gaspoker europa,14.386452120613951,0.16935376097427793,0.10268969557927093,0.18967162861526443,-0.15217790645662488,-0.2917168488792915,-0.3550392438422732,-0.20284218005476307,0.27765952880350103,gaspoker europa
trotz,47.85205316243279,0.02795524766608687,-0.008227762852187327,-0.04617898684559902,-0.11316623074107346,-0.43266113078684226,0.12134049227872835,0.26388329832876134,0.14607875084504196,trotz
europa trotz,8.596254388742276,0.056938376283721594,0.038437204817986195,0.09464582265550858,-0.15891678665635137,-0.28621281632365786,-0.34008423860166775,-0.20302568166012913,0.9810607758965847,europa trotz
Pipeline,59.69828851833067,0.0007195637706734728,-0.21175504226114045,-0.08275806290459617,-0.17165527606629727,-0.5693887351976836,-0.4764095194728614,-0.602526273846234,1.8134917798136412,Pipeline
trotz pipeline,8.481224566474951,0.005266096752552924,-0.005646681877314552,0.04620466353159249,-0.2007876448550719,-0.3260761242808558,-0.37843633653980036,-0.2438144700767372,1.3028642803602675,trotz pipeline
China,31.993434560292826,0.12892328141793863,-0.23585661491918106,-0.08804541148711935,-0.12850392651839188,0.15582303852418347,0.2652905778985393,-0.28462506090290896,-0.15176969214725286,China
pipeline china,7.33305432840634,0.04312168907333804,0.045038658160210465,0.08987696106700428,-0.1466045841945859,-0.2681720440387756,-0.3177581269089443,-0.18762063963439882,0.9515543497344786,pipeline china
Chinas,14.445539125633763,0.17696273334842988,-0.11604569590472022,-0.04156599631522225,-0.3713091758453026,0.4784613655643831,-0.2821217580438146,-0.4199257438152614,0.18418504394459576,Chinas
china china,7.068554931098452,0.04533725458696597,0.051384122463794084,0.09411979190938242,-0.13917981752924002,-0.2594343865438713,-0.3080498351406104,-0.17948483496448406,0.8989146352658965,china china
Metropolen,11.040245477036992,0.14451518975229236,0.10653896071977217,0.17856362295475303,-0.14927417884678829,-0.2839439852500658,-0.3434574682401479,-0.19734046242560813,0.37516891640052036,Metropolen
china metropole,11.040245477036992,0.14451518975229236,0.10653896071977217,0.17856362295475303,-0.14927417884678829,-0.2839439852500658,-0.3434574682401479,-0.19734046242560813,0.37516891640052036,china metropole
gerade,12.240485373555394,0.09324988788548494,0.04758063193853877,0.12539454427502292,-0.2077028974440305,0.10458148828077195,-0.3231905836005171,-0.25629646179113597,0.3293253843357437,gerade
metropole gerade,11.465296227371233,0.15867406537176065,0.11300480942481436,0.19081872176129897,-0.14227871995775493,-0.27793488248021375,-0.33821440247912027,-0.19087228430486028,0.20220986147150324,metropole gerade
erstmals,12.349268470475584,0.16353605449052855,0.14780340955372223,0.19217046495600984,-0.14607032007969614,-0.2831407477108632,-0.3445234905991159,-0.19541903658894716,0.089543573518766,erstmals
gerade erstmals,12.274628773518142,0.16959845191026618,0.11477064857301057,0.1982328623757473,-0.14000792265995846,-0.27707835029112576,-0.33846109317937834,-0.18935663916920964,0.09560597093850356,gerade erstmals
ans,13.926775431445098,0.18640889380360318,0.11660757502987279,0.2089957037556387,-0.1381719510937153,-0.27743147526068623,-0.34053340229742074,-0.18868747553837337,-0.07295191380966289,ans
erstmals ans,13.926775431445098,0.18640889380360318,0.11660757502987279,0.2089957037556387,-0.1381719510937153,-0.27743147526068623,-0.34053340229742074,-0.18868747553837337,-0.07295191380966289,erstmals ans
russische,77.622145118242,0.1664124748498676,0.3249443755340505,-0.018405340619358498,-0.389590030084207,0.3436727036542668,-0.4368284867983715,-0.5511670842232966,-0.40922819598730076,russische
ans russisch,15.112557296039023,0.19582018305160892,0.11735789615010046,0.21477165864926281,-0.1379642571674359,-0.27840131101841203,-0.342433947332511,-0.18910635848229737,-0.1714331719415057,ans russisch
Gaspipelinenetz,23.454588812840885,0.23591125297694837,0.11970039871072771,0.2384417655015682,-0.14358948735266674,-0.28819432343630036,-0.35555623172679374,-0.19694316691300479,-0.6486025953860974,Gaspipelinenetz
russisch gaspipelinenetz,23.454588812840885,0.23591125297694837,0.11970039871072771,0.2384417655015682,-0.14358948735266674,-0.28819432343630036,-0.35555623172679374,-0.19694316691300479,-0.6486025953860974,russisch gaspipelinenetz
angebunden,13.438140898511605,0.1881268638900006,0.11843462409357497,0.21326951654861584,-0.13623846432111,-0.2749644747864815,-0.3376460996591973,-0.1864698552017015,-0.14205918787901325,angebunden
gaspipelinenetz anbind,13.438140898511605,0.1881268638900006,0.11843462409357497,0.21326951654861584,-0.13623846432111,-0.2749644747864815,-0.3376460996591973,-0.1864698552017015,-0.14205918787901325,gaspipelinenetz anbind
aktuelle,15.522793575855221,0.034544108210788335,-0.036251506232733065,0.13647015624690054,-0.22173216160153197,-0.13743590951530388,-0.24496612083188005,0.3615632598911228,-0.32804478887535243,aktuelle
anbind aktuell,11.212639038957148,0.17089664836161864,0.1182716958090236,0.20638862764464658,-0.1371953065206279,-0.2724810154908214,-0.3324725051503457,-0.18559089456313535,-0.002776919534729985,anbind aktuell
Satellitenaufnahmen,10.507640847948052,0.16495491753293362,0.11808701389902745,0.20482454361129201,-0.13832060260335213,-0.27208324738390677,-0.3308946197089579,-0.18590150066877467,0.04151571243688931,Satellitenaufnahmen
aktuell satellitenaufnahme,10.507640847948052,0.16495491753293362,0.11808701389902745,0.20482454361129201,-0.13832060260335213,-0.27208324738390677,-0.3308946197089579,-0.18590150066877467,0.04151571243688931,aktuell satellitenaufnahme
zeigen,32.261997302317326,0.0835174765463002,0.09176380474054631,0.07468576685381415,-0.15767280345395987,-0.16521528336204575,-0.01694833276601928,-0.13239304061764096,0.08566486114204408,zeigen
satellitenaufnahme zeig,9.49184598536875,0.15667250500274602,0.11712783264448952,0.20455321153032213,-0.14161279563716803,-0.2725946386807609,-0.32926794487475897,-0.18770320186190598,0.10291701071385372,satellitenaufnahme zeig
Und,29.60135284762084,0.06747186293895407,-0.038505171272074784,-0.07807799529933254,-0.04368270404228313,0.4593272098822935,-0.1304747283230531,-0.5976227407653197,0.0597124512254278,Und
asiatische,8.711334316167028,0.1521406514670247,0.11436221015487716,0.2087304903179178,-0.14735658706886903,-0.2754983478782389,-0.3300095184374617,-0.1919207429645005,0.14510294790304898,asiatische
und asiatisch,8.711334316167028,0.1521406514670247,0.11436221015487716,0.2087304903179178,-0.14735658706886903,-0.2754983478782389,-0.3300095184374617,-0.1919207429645005,0.14510294790304898,und asiatisch
asiatisch land,8.479094587742939,0.1517791364929677,0.11253856496088384,0.21181626024020161,-0.15036785450128262,-0.2774836012288584,-0.33121888963877244,-0.19437965714608924,0.15593728784819086,asiatisch land
wegfallende,8.318431260403786,0.1521072352287528,0.11069182381714969,0.21494087147925894,-0.15315080961823963,-0.27948632944072693,-0.3326334256840828,-0.1967422341185218,0.16264759451244623,wegfallende
land wegfallend,8.318431260403786,0.1521072352287528,0.11069182381714969,0.21494087147925894,-0.15315080961823963,-0.27948632944072693,-0.3326334256840828,-0.1967422341185218,0.16264759451244623,land wegfallend
Nachfrage,8.685223338220766,0.08832350002834868,0.1067598413489621,0.15492098303838522,-0.22250735401374852,-0.3478733342311249,0.09371475044302802,-0.2655759884604997,0.10395864682277191,Nachfrage
wegfallend nachfrage,8.1377752082379,0.15342978807198104,0.10764094627730607,0.2200272710820174,-0.15740106597011624,-0.28276704618749265,-0.33518540700648886,-0.2004697004168673,0.16906493486640417,wegfallend nachfrage
nachfrage europa,7.978583211740129,0.16048855144667,0.1016816505675247,0.2261652020678167,-0.1646920126075575,-0.28901420267877304,-0.3406506883096374,-0.207197311801083,0.1719898334866517,nachfrage europa
ausgleichen,7.887995894961523,0.17726809727462067,0.09190983601022139,0.23084310560560853,-0.17563922272220617,-0.2990638703659127,-0.3500302236699202,-0.21765969740465063,0.1688754582279737,ausgleichen
europa ausgleich,7.887995894961523,0.17726809727462067,0.09190983601022139,0.23084310560560853,-0.17563922272220617,-0.2990638703659127,-0.3500302236699202,-0.21765969740465063,0.1688754582279737,europa ausgleich
Weil,56.96037039337926,0.06418975944728426,-0.1644989913364052,0.12212752147684251,0.03677795727304023,-0.2989198828874818,0.23608978065717873,0.09888389374576707,-1.8287227302157025,Weil
Deutschland,278.8492570990566,0.12987290283811212,0.004723496868432764,0.09838390872810471,0.05046834524466825,-0.4492764910085403,0.052006523878807824,0.04527331208955107,-0.7950967886212675,Deutschland
weil deutschland,7.841656377395058,0.22727681325902072,0.06268842134511522,0.24295385656098364,-0.2069709912876688,-0.32882979690765524,-0.3786318462332708,-0.2481447234446848,0.14933622183746426,weil deutschland
deutschland europa,13.982911541266759,0.15057417480338425,-0.058981571150011784,0.017837885664366497,0.3349621043861909,0.0006403422816674434,-0.5325472276790985,-0.4768198651952796,0.4564233504314654,deutschland europa
unabhängig,10.138672132253863,0.3850844015090694,-0.2269257243844122,0.11209424783979917,-0.4987429736832148,-0.6190496407185646,-0.14233065977785747,0.20549955178091767,-0.1328053676916899,unabhängig
europa unabhängig,8.036509704460757,0.3042541529466218,0.005436439202349887,0.28042310852855984,-0.26638081009645276,-0.3866874771318025,-0.4353413624196499,-0.3067140584318126,0.099556795895072,europa unabhängig
russischem,34.76485048947637,0.3022886586208546,-0.02692821365023493,0.24932813239949636,-0.19013821454613783,-0.21862363033529325,-0.538736123433517,-0.37861305132700174,0.19694322266184164,russischem
unabhängig russisch,8.464776894992655,0.37005581697245166,-0.061806628531391856,0.337416896718156,-0.33470174771506306,-0.45424834908129214,-0.5023421268201848,-0.37462300426759,0.03529291992037131,unabhängig russisch
Erdgas,87.33115145805124,0.4427133308096275,-0.39817812082411297,0.5809303455934935,-0.4198220786749186,-0.6846932939424657,-0.395898291912605,-0.6448940676490852,-0.6782476150644036,Erdgas
russisch erdgas,9.844679008053571,0.47266193088234987,-0.2232594978183828,0.48217448262381024,-0.49691387324634084,-0.6159304119863904,-0.663634400348573,-0.5365476494444347,-0.12432386557991869,russisch erdgas
braucht,15.247956818687921,0.29722264437645,-0.09838339755760092,-0.08267363969759647,-0.6032557581978378,0.19971842817911092,-0.4126164649072065,0.26813445005470604,-0.5780076144265749,braucht
erdgas brauch,8.676011396763254,0.5403295502074166,-0.11601657115422578,0.19069572848073746,-0.3911170559790523,-0.5091350205246342,-0.5561065206588229,-0.43020889513986305,-0.01412400601185474,erdgas brauch
Russlands,44.11959070277587,1.1127211077744337,-1.0120741438762522,-0.9615764133889015,-1.3972941652021074,0.24627844844482935,-1.7644167630580856,-1.6193834773877003,-0.18742738358531996,Russlands
brauch russland,9.728661215669458,0.7420314667217549,-0.23697733934980614,0.027004939250843924,-0.5125814610799948,-0.6302547752363209,-0.6769740140311874,-0.5514861462397157,-0.1342078738900465,brauch russland
Präsident,34.94964857057076,0.6071809571454029,-0.25403737110938596,-0.17760073321319747,-0.31684082327825286,0.06104371717822273,-0.35810079048337323,-0.7710567988246142,-0.07156626388468633,Präsident
russland präsident,10.935521344873774,0.8359286554676657,-0.28255390022028987,-0.13573866032581305,-0.6378542251683685,-0.44243175689105296,-0.8015229267117229,-0.6765317628844295,-0.25789643869928625,russland präsident
Wladimir,24.001125547063484,0.8059545261768053,-0.8178520584911545,-0.8683309934480584,-1.4319060267229413,0.5945522330588812,-0.7748662088287687,-0.5932994287999342,0.22101155927933208,Wladimir
präsident wladimir,15.99645253975948,0.907476522036998,-0.5305842886626001,-0.5517886302420048,-1.0261722810724148,0.18731327213456908,-0.9964142961900768,-1.064629783087011,0.13902531226679832,präsident wladimir
wladimir putin,25.41785982535006,1.0234912114016008,-0.8793703856965011,-1.041524084939624,-1.4961386535113153,0.36857906817731,-1.1344448884824965,-1.5344038491123546,0.1825030197749769,wladimir putin
zurzeit,7.985734241992866,0.5252179918017542,-0.06510497429681011,0.10057897844001519,-0.342787969409077,-0.45905388658931184,-0.5047459185900467,-0.3809278260631225,0.04054165058099362,zurzeit
putin zurzei,7.985734241992866,0.5252179918017542,-0.06510497429681011,0.10057897844001519,-0.342787969409077,-0.45905388658931184,-0.5047459185900467,-0.3809278260631225,0.04054165058099362,putin zurzei
dringend,9.03783455075629,0.4380710479522244,-0.005945942499586382,0.13963010879298324,-0.2714262926370601,-0.3964452094287413,-0.4486032885219724,-0.31430767473465565,-0.08805303278017385,dringend
zurzei dringend,7.630807951653585,0.4556554467424288,-0.02495123213053717,0.12711264610322343,-0.30308325547668313,-0.41904814229891363,-0.46452106793614617,-0.34105940196692697,0.08117284095801976,zurzei dringend
neue,60.65449397294734,0.060789281979526336,0.059585007267543455,0.150153959194278,-0.19288279547710316,-0.08457579085462727,-0.22618765848725514,-0.18490348638908186,0.4450961199097115,neue
dringend neu,7.385879850176264,0.4073279618269417,0.001905869296733189,0.14061453555324396,-0.2767206296560295,-0.3923551402120417,-0.4375878437637269,-0.31451705825327153,0.1085013116494453,dringend neu
Absatzmärkte,7.281264112318066,0.38692694479729467,0.013057303022622428,0.1450729830351667,-0.2658391834108782,-0.3812937870616444,-0.4263957843798106,-0.30353772504543935,0.11988682128482543,Absatzmärkte
neu absatzmarkt,7.281264112318066,0.38692694479729467,0.013057303022622428,0.1450729830351667,-0.2658391834108782,-0.3812937870616444,-0.4263957843798106,-0.30353772504543935,0.11988682128482543,neu absatzmarkt
wichtigste,8.41543758987745,0.2073954064513968,0.014744959193977378,-0.03600544427198499,-0.42413678012631245,0.1996768161102833,-0.5834355187355699,-0.46143852136837543,0.9203448763573392,wichtigste
absatzmarkt wichtig,6.959478268124858,0.32611325372811273,0.04582205758946489,0.15395787313229825,-0.2341734627220291,-0.34889906728923265,-0.39347220133128674,-0.27147520396409225,0.15344271393240133,absatzmarkt wichtig
Produkt,6.83407817234025,0.30350255065561427,0.05787352323346046,0.15556627550470542,-0.22267638066370166,-0.33703620007856727,-0.38134443373797117,-0.25977892928270446,0.1657995094035076,Produkt
wichtig produkt,6.83407817234025,0.30350255065561427,0.05787352323346046,0.15556627550470542,-0.22267638066370166,-0.33703620007856727,-0.38134443373797117,-0.25977892928270446,0.1657995094035076,wichtig produkt
Landes…,6.69039770607373,0.27852143599487167,0.0711431474379061,0.15625640546681477,-0.210140696234106,-0.3240181480229294,-0.3679775246353567,-0.2469804713838307,0.1793823496507611,Landes…
produkt landes…,6.69039770607373,0.27852143599487167,0.0711431474379061,0.15625640546681477,-0.210140696234106,-0.3240181480229294,-0.3679775246353567,-0.2469804713838307,0.1793823496507611,produkt landes…
+5875,6.615233842680528,0.2658776639302988,0.0778510521902936,0.15616285196334279,-0.20386153921198943,-0.3174581608192667,-0.3612146824506908,-0.24054828053187594,0.18622725341348123,+5875
landes… +5875,6.615233842680528,0.2658776639302988,0.0778510521902936,0.15616285196334279,-0.20386153921198943,-0.3174581608192667,-0.3612146824506908,-0.24054828053187594,0.18622725341348123,landes… +5875
+5875 chars,6.568761627087009,0.25821215117536733,0.08191789393490555,0.1559584904103714,-0.2000758867580386,-0.31348869898801207,-0.3571125456702442,-0.23666244447862264,0.19036617545633389,+5875 chars
