,Wetter,Gesellschaft,Quelle,Wirtschaft,Other,Politik,Russland,Sabotage,Klimawandel,Proteste
2022-11-07,1,44,11,26,14,13,1,0,0,0
2022-11-08,1,36,13,23,11,11,0,0,0,0
2022-11-09,1,49,27,16,18,11,0,2,0,0
2022-11-10,4,40,21,11,8,12,0,0,0,0
2022-11-11,1,47,40,14,13,6,1,2,0,0
2022-11-12,3,11,7,6,1,6,8,0,0,0
2022-11-13,0,10,4,3,4,2,1,0,0,0
2022-11-14,1,42,23,20,5,23,21,1,0,0
2022-11-15,3,64,35,22,18,30,0,0,0,0
2022-11-16,1,64,19,18,15,32,0,0,0,0
2022-11-17,4,39,13,18,3,18,0,3,0,0
2022-11-18,7,45,13,19,13,32,1,10,0,0
2022-11-19,1,15,6,7,17,11,0,0,0,0
2022-11-20,5,13,21,5,15,7,1,1,0,0
2022-11-21,2,32,19,11,8,8,0,0,0,0
2022-11-22,1,58,11,17,7,43,1,0,0,0
2022-11-23,2,23,15,19,11,34,1,0,0,0
2022-11-24,1,47,13,11,10,46,0,3,0,0
2022-11-25,3,40,15,23,4,23,0,2,0,0
2022-11-26,0,24,10,3,10,15,0,0,0,0
2022-11-27,2,21,4,2,3,12,0,0,0,0
2022-11-28,4,19,17,9,11,17,3,1,0,0
2022-11-29,0,54,48,21,19,23,2,1,0,0
2022-11-30,0,25,21,16,12,17,16,3,0,0
2022-12-01,0,40,11,13,13,13,0,1,0,0
2022-12-02,7,28,14,24,7,26,0,5,0,0
2022-12-03,0,21,3,10,8,32,4,1,0,0
2022-12-04,1,21,6,8,5,20,0,1,0,0
2022-12-05,1,26,13,16,5,22,13,0,0,0
2022-12-06,1,19,5,13,13,24,9,0,0,0
2022-12-07,1,25,9,15,8,11,1,0,0,0
2022-12-08,1,27,20,7,11,11,0,0,0,0
2022-12-09,4,42,13,16,24,17,1,0,0,0
2022-12-10,5,10,2,1,8,20,0,0,0,0
2022-12-11,2,20,1,4,7,8,0,0,0,0
2022-12-12,8,48,9,7,17,35,0,0,0,0
2022-12-13,1,85,10,18,11,33,0,0,0,0
2022-12-14,3,47,6,13,1,35,0,0,0,0
2022-12-15,3,60,19,20,5,63,0,2,0,0
2022-12-16,1,44,32,14,21,50,3,0,0,0
2022-12-17,2,9,48,4,6,8,0,0,0,0
2022-12-18,1,11,8,12,3,13,0,0,0,0
2022-12-19,0,93,19,16,4,79,0,0,0,0
2022-12-20,0,48,17,23,8,20,0,0,0,0
2022-12-21,0,26,31,21,1,10,1,1,0,0
2022-12-22,0,21,14,11,0,5,0,0,0,0
2022-12-23,0,6,1,1,1,6,0,0,0,0
2022-12-24,0,0,0,0,2,1,0,0,0,0
1970-01-01,0,0,0,0,0,0,0,0,0,0
