,Gesellschaft,Other,Quelle,Politik,Russland,Wetter,Klimawandel,Wirtschaft,Sabotage,Proteste
2022-06-29,0,0,2,1,0,0,0,1,0,0
2022-06-30,1,0,0,0,0,0,0,0,0,0
2022-07-01,1,1,2,0,0,0,0,0,0,0
2022-07-03,2,0,0,1,0,1,0,0,0,0
2022-07-04,2,0,1,1,0,0,0,1,0,0
2022-07-05,1,0,0,0,0,0,0,0,0,0
2022-07-06,2,0,0,0,0,0,0,1,0,0
2022-07-07,0,0,1,0,0,0,0,0,0,0
2022-07-08,2,1,0,0,0,0,0,1,1,0
2022-07-09,0,0,0,0,0,0,0,0,1,0
2022-07-10,1,0,0,0,2,0,0,0,1,0
2022-07-12,4,4,0,1,1,0,0,0,0,0
2022-07-13,3,3,2,0,0,0,0,0,0,0
2022-07-14,2,0,0,1,0,0,0,0,0,0
2022-07-15,3,2,2,0,0,0,0,0,0,0
2022-07-16,1,0,0,0,0,0,0,0,0,0
2022-07-17,1,0,0,0,0,0,0,0,0,0
2022-07-18,3,2,1,0,0,0,0,1,1,0
2022-07-19,0,2,0,0,1,0,0,0,1,0
2022-07-20,1,0,0,0,0,0,0,0,0,0
2022-07-21,1,1,0,0,0,0,0,0,2,0
2022-07-22,2,0,0,0,0,0,0,1,0,0
2022-07-23,0,1,0,0,0,0,0,0,0,0
2022-07-24,3,1,1,1,0,0,0,1,0,0
2022-07-25,3,3,1,0,0,0,0,0,0,0
2022-07-26,1,0,0,0,0,0,0,0,0,0
2022-07-27,1,0,1,0,0,0,0,0,0,0
2022-07-28,2,1,1,0,0,0,0,0,1,0
2022-07-29,0,0,0,0,0,0,0,0,0,0
2022-07-31,1,0,0,0,0,0,0,0,0,0
2022-08-01,1,2,0,0,0,0,0,1,0,0
2022-08-02,2,1,1,0,0,0,0,1,0,0
2022-08-03,2,0,0,0,1,0,0,0,0,0
2022-08-04,1,0,2,0,0,0,0,0,0,0
2022-08-05,2,0,0,0,0,0,0,0,0,0
2022-08-06,0,1,1,0,0,0,0,0,0,0
2022-08-07,1,1,0,0,0,0,0,1,0,0
2022-08-09,1,0,0,1,0,0,0,0,0,0
2022-08-10,4,0,0,0,0,0,0,0,0,0
2022-08-11,2,3,0,1,0,0,0,0,0,0
2022-08-12,1,0,0,0,0,0,0,0,0,0
2022-08-13,1,0,0,0,0,0,0,1,0,0
2022-08-14,2,1,1,1,0,0,0,0,0,0
2022-08-15,1,0,0,0,0,0,0,0,0,0
2022-08-16,2,0,1,0,0,0,0,0,0,0
2022-08-17,2,0,0,0,0,0,0,0,0,0
2022-08-18,0,0,1,0,0,0,0,0,0,0
2022-08-22,3,0,0,0,1,0,0,1,1,0
2022-08-23,3,1,0,1,0,0,0,0,0,0
2022-08-24,2,0,0,1,0,0,0,0,0,0
2022-08-25,1,1,0,0,0,0,0,0,0,0
2022-08-27,2,1,0,1,0,0,0,0,0,0
2022-08-28,0,0,1,0,0,0,0,1,0,0
2022-08-29,2,1,0,0,0,0,0,0,0,0
2022-08-30,1,0,1,0,0,0,0,0,0,0
2022-08-31,2,0,1,0,0,0,0,1,0,0
2022-09-01,2,0,1,0,1,0,0,0,0,0
2022-09-02,3,0,0,1,1,0,0,0,0,0
2022-09-05,3,0,0,0,1,0,0,1,2,0
2022-09-06,3,0,0,0,0,0,0,0,0,0
2022-09-07,1,0,0,1,0,0,0,1,0,0
2022-09-08,1,0,0,0,0,0,0,0,0,0
2022-09-09,1,1,1,0,1,0,0,0,0,0
2022-09-10,2,0,1,1,0,0,0,0,0,0
2022-09-12,1,0,0,0,1,0,0,0,0,0
2022-09-13,1,0,0,0,0,0,0,0,0,0
2022-09-14,5,1,0,0,0,0,0,0,0,0
2022-09-15,3,0,0,1,0,0,0,0,0,0
2022-09-16,1,0,0,0,0,0,0,0,0,0
2022-09-19,5,0,1,0,0,0,0,0,0,0
2022-09-20,8,0,2,0,0,0,0,0,0,0
2022-09-21,4,1,0,0,0,0,0,1,0,0
2022-09-22,3,1,2,1,0,0,0,0,0,0
2022-09-23,6,1,0,0,0,1,0,0,0,0
2022-09-24,0,0,0,0,0,0,0,0,0,0
2022-09-25,4,0,0,1,1,0,0,1,0,0
2022-09-26,8,1,1,2,0,0,0,6,0,0
2022-09-27,9,3,3,6,0,0,0,5,9,0
2022-09-28,11,2,7,4,2,0,0,6,9,0
2022-09-29,27,5,1,20,0,0,0,11,6,0
2022-09-30,19,2,1,11,2,0,0,9,6,0
2022-10-01,6,3,1,3,2,0,0,5,0,0
2022-10-02,7,0,0,4,1,0,0,2,8,0
2022-10-03,9,1,3,8,1,0,0,6,4,0
2022-10-04,16,4,2,7,0,0,0,4,3,0
2022-10-05,24,8,4,9,4,0,0,9,7,0
2022-10-06,22,2,2,14,0,0,0,5,5,0
2022-10-07,38,12,13,22,1,0,0,8,1,0
2022-10-08,12,4,3,9,0,1,0,4,1,0
2022-10-09,12,5,5,4,0,0,0,4,1,0
2022-10-10,48,8,6,35,1,0,0,12,5,0
2022-10-11,29,11,8,22,1,0,0,15,2,0
2022-10-12,44,7,13,23,0,1,0,20,7,0
2022-10-13,41,11,11,28,8,1,0,14,7,0
2022-10-14,29,3,22,18,3,3,0,7,8,0
2022-10-15,9,10,6,14,1,0,0,2,1,0
2022-10-16,25,6,6,9,0,0,0,8,1,0
2022-10-17,34,11,34,22,0,0,0,13,4,0
2022-10-18,44,21,62,23,1,1,0,36,21,0
2022-10-19,60,12,41,18,1,1,0,12,1,0
2022-10-20,85,12,17,42,0,3,0,19,0,0
2022-10-21,93,25,10,52,0,1,0,24,1,0
2022-10-22,36,5,7,27,2,0,0,7,2,0
2022-10-23,21,4,1,11,4,2,0,7,0,0
2022-10-24,56,5,17,31,1,2,0,15,2,0
2022-10-25,73,10,12,32,1,0,0,22,0,0
2022-10-26,53,9,17,12,0,1,0,18,3,0
2022-10-27,45,17,12,19,3,0,0,16,9,0
2022-10-28,44,8,12,11,1,1,0,13,2,0
2022-10-29,24,4,10,4,0,2,0,5,2,0
2022-10-30,21,7,18,8,0,0,0,4,1,0
2022-10-31,65,7,24,28,0,1,0,18,0,0
2022-11-01,52,10,15,34,1,0,0,14,5,0
2022-11-02,58,15,13,32,1,0,0,21,7,0
2022-11-03,48,6,10,22,1,1,0,18,1,0
2022-11-04,34,5,7,28,2,0,0,7,0,0
2022-11-05,19,1,7,18,1,2,0,7,0,0
2022-11-06,20,11,4,12,0,1,0,7,0,0
2022-11-07,44,14,9,12,1,0,0,26,0,0
2022-11-08,36,11,13,11,0,1,0,23,0,0
2022-11-09,49,18,25,11,0,1,0,16,2,0
2022-11-10,40,8,20,10,0,1,0,11,0,0
2022-11-11,46,13,39,6,1,1,0,14,2,0
2022-11-12,10,1,5,5,6,2,0,6,0,0
2022-11-13,10,4,3,2,1,0,0,3,0,0
2022-11-14,42,5,21,22,21,1,0,20,1,0
2022-11-15,59,18,35,30,0,3,0,19,0,0
2022-11-16,59,14,18,18,0,1,0,18,0,0
2022-11-17,37,3,12,15,0,4,0,18,3,0
2022-11-18,34,13,13,25,1,4,0,18,7,0
2022-11-19,9,16,5,7,0,0,0,6,0,0
2022-11-20,10,15,12,7,1,2,0,3,1,0
2022-11-21,16,8,13,2,0,0,0,7,0,0
2022-11-22,21,4,7,11,1,0,0,5,0,0
2022-11-23,14,9,12,22,1,0,0,13,0,0
2022-11-24,30,5,5,30,0,0,0,6,3,0
2022-11-25,25,2,9,7,0,1,0,10,2,0
2022-11-26,11,7,3,4,0,0,0,1,0,0
2022-11-27,2,1,3,3,0,0,0,0,0,0
2022-11-28,13,10,5,10,3,4,0,6,0,0
2022-11-29,32,13,45,19,2,0,0,18,1,0
2022-11-30,15,8,12,11,16,0,0,15,3,0
2022-12-01,23,12,7,6,0,0,0,6,1,0
2022-12-02,12,4,8,16,0,0,0,18,5,0
2022-12-03,11,5,2,10,0,0,0,4,1,0
2022-12-04,10,3,1,6,0,1,0,4,1,0
2022-12-05,12,3,2,5,0,0,0,3,0,0
1970-01-01,0,0,0,0,0,0,0,0,0,0
