,Wetter,Gesellschaft,Quelle,Other,Wirtschaft,Politik,Russland,Sabotage,Klimawandel,Proteste
2022-11-07,1,44,11,14,26,13,1,0,0,0
2022-11-08,1,36,13,11,23,11,0,0,0,0
2022-11-09,1,49,27,18,16,11,0,2,0,0
2022-11-10,4,40,21,8,11,12,0,0,0,0
2022-11-11,1,47,40,13,14,6,1,2,0,0
2022-11-12,3,11,7,1,6,6,8,0,0,0
2022-11-13,0,10,4,4,3,2,1,0,0,0
2022-11-14,1,42,23,5,20,23,21,1,0,0
2022-11-15,3,64,35,18,22,30,0,0,0,0
2022-11-16,1,64,19,15,18,32,0,0,0,0
2022-11-17,4,39,13,3,18,18,0,3,0,0
2022-11-18,7,45,13,13,19,32,1,10,0,0
2022-11-19,1,15,6,17,7,11,0,0,0,0
2022-11-20,5,13,21,15,5,7,1,1,0,0
2022-11-21,2,32,19,8,11,8,0,0,0,0
2022-11-22,1,58,11,7,17,43,1,0,0,0
2022-11-23,2,23,15,11,19,34,1,0,0,0
2022-11-24,1,47,13,10,11,46,0,3,0,0
2022-11-25,3,40,15,4,23,23,0,2,0,0
2022-11-26,0,24,10,10,3,15,0,0,0,0
2022-11-27,2,21,4,3,2,12,0,0,0,0
2022-11-28,4,19,17,11,9,17,3,1,0,0
2022-11-29,0,54,48,19,21,23,2,1,0,0
2022-11-30,0,25,21,12,16,17,16,3,0,0
2022-12-01,0,40,11,13,13,13,0,1,0,0
2022-12-02,7,28,14,7,24,26,0,5,0,0
2022-12-03,0,21,3,8,10,32,4,1,0,0
2022-12-04,1,21,6,5,8,20,0,1,0,0
2022-12-05,1,26,13,5,16,22,13,0,0,0
2022-12-06,1,19,5,13,13,24,9,0,0,0
2022-12-07,1,25,9,8,15,11,1,0,0,0
2022-12-08,1,27,20,11,7,11,0,0,0,0
2022-12-09,4,42,13,24,16,17,1,0,0,0
2022-12-10,5,10,2,8,1,20,0,0,0,0
2022-12-11,2,20,1,7,4,8,0,0,0,0
2022-12-12,8,48,9,17,7,35,0,0,0,0
2022-12-13,1,85,10,11,18,33,0,0,0,0
2022-12-14,3,47,6,1,13,35,0,0,0,0
2022-12-15,3,60,19,5,20,63,0,2,0,0
2022-12-16,1,44,32,21,14,50,3,0,0,0
2022-12-17,2,9,48,6,4,8,0,0,0,0
2022-12-18,1,11,8,3,12,13,0,0,0,0
2022-12-19,0,93,19,4,16,79,0,0,0,0
2022-12-20,0,48,17,9,23,20,0,0,0,0
2022-12-21,0,26,31,2,21,10,1,1,0,0
2022-12-22,0,21,14,0,11,5,0,1,0,0
2022-12-23,0,9,1,2,1,8,0,0,0,0
2022-12-24,0,1,0,2,1,1,0,0,0,0
2022-12-26,0,0,0,0,0,2,0,0,0,0
2022-12-27,0,0,0,1,1,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,1,0,0
1970-01-01,0,0,0,0,0,0,0,0,0,0
