,Politik,Other,Wirtschaft,Quelle,Russland,Sabotage,Wetter,Gesellschaft,Klimawandel,Proteste
2022-04-17,0,0,0,0,0,0,0,0,0,0
2022-04-19,0,1,0,0,1,0,0,1,0,0
2022-04-23,0,0,0,1,0,0,0,0,0,0
2022-04-27,0,0,0,0,1,0,0,3,0,0
2022-04-28,1,0,0,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,1,0,0,0,0,0
2022-04-30,1,0,1,0,0,0,0,1,0,0
2022-05-01,0,0,0,1,0,0,0,0,0,0
2022-05-05,0,0,0,2,0,0,0,0,0,0
2022-05-09,0,0,0,0,0,0,0,1,0,0
2022-05-10,0,0,0,0,0,0,0,1,0,0
2022-05-11,0,0,0,1,0,0,0,1,0,0
2022-05-13,0,0,0,1,0,0,0,0,0,0
2022-05-16,0,0,1,0,0,0,0,1,0,0
2022-05-18,1,0,0,0,0,0,0,1,0,0
2022-05-19,0,0,0,2,0,0,0,0,0,0
2022-05-20,0,0,0,1,0,0,0,1,0,0
2022-05-21,0,0,0,1,0,0,0,0,0,0
2022-05-25,0,0,0,1,0,0,0,0,0,0
2022-05-26,0,0,0,0,0,0,0,1,0,0
2022-05-27,0,0,0,1,0,0,0,0,0,0
2022-05-29,0,0,1,0,0,0,0,1,0,0
2022-06-07,1,0,1,0,0,0,0,2,0,0
2022-06-09,0,0,0,0,0,0,0,1,0,0
2022-06-10,0,1,0,0,0,0,0,0,0,0
2022-06-13,0,0,0,1,0,0,0,0,0,0
2022-06-15,0,0,1,0,0,0,0,1,0,0
2022-06-17,0,1,1,0,1,0,0,3,0,0
2022-06-18,0,0,0,0,0,0,0,1,0,0
2022-06-19,0,0,0,1,0,0,0,1,0,0
2022-06-20,1,0,0,1,0,0,0,1,0,0
2022-06-21,1,0,0,2,0,0,0,1,0,0
2022-06-22,0,0,0,2,0,0,0,0,0,0
2022-06-23,0,1,0,1,0,0,0,0,0,0
2022-06-24,1,0,0,0,0,0,0,2,0,0
2022-06-27,0,0,0,1,0,0,0,0,0,0
2022-06-28,0,0,0,0,1,0,0,0,0,0
2022-06-29,1,0,1,2,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0,0,1,0,0
2022-07-01,0,1,0,2,0,0,0,1,0,0
2022-07-03,1,0,0,0,0,0,1,2,0,0
2022-07-04,1,0,1,1,0,0,0,2,0,0
2022-07-05,0,0,0,0,0,0,0,1,0,0
2022-07-06,0,0,1,0,0,0,0,2,0,0
2022-07-07,0,0,0,1,0,0,0,0,0,0
2022-07-08,0,1,1,0,0,1,0,2,0,0
2022-07-09,0,0,0,0,0,1,0,0,0,0
2022-07-10,0,0,0,0,2,1,0,1,0,0
2022-07-12,1,4,0,0,1,0,0,4,0,0
2022-07-13,0,3,0,2,0,0,0,3,0,0
2022-07-14,1,0,0,0,0,0,0,2,0,0
2022-07-15,0,2,0,2,0,0,0,3,0,0
2022-07-16,0,0,0,0,0,0,0,1,0,0
2022-07-17,0,0,0,0,0,0,0,1,0,0
2022-07-18,0,2,1,1,0,1,0,3,0,0
2022-07-19,0,2,0,0,1,1,0,0,0,0
2022-07-20,0,0,0,0,0,0,0,1,0,0
2022-07-21,0,1,0,0,0,2,0,1,0,0
2022-07-22,0,0,1,0,0,0,0,2,0,0
2022-07-23,0,1,0,0,0,0,0,0,0,0
2022-07-24,1,1,1,1,0,0,0,3,0,0
2022-07-25,0,3,0,1,0,0,0,3,0,0
2022-07-26,0,0,0,0,0,0,0,1,0,0
2022-07-27,0,0,0,1,0,0,0,1,0,0
2022-07-28,0,1,0,1,0,1,0,2,0,0
2022-07-29,0,0,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,1,0,0
2022-08-01,0,2,1,0,0,0,0,1,0,0
2022-08-02,0,1,1,1,0,0,0,2,0,0
2022-08-03,0,0,0,0,1,0,0,2,0,0
2022-08-04,0,0,0,2,0,0,0,1,0,0
2022-08-05,0,0,0,0,0,0,0,2,0,0
2022-08-06,0,1,0,1,0,0,0,0,0,0
2022-08-07,0,1,1,0,0,0,0,1,0,0
2022-08-09,1,0,0,0,0,0,0,1,0,0
2022-08-10,0,0,0,0,0,0,0,4,0,0
2022-08-11,1,3,0,0,0,0,0,2,0,0
2022-08-12,0,0,0,0,0,0,0,1,0,0
2022-08-13,0,0,1,0,0,0,0,1,0,0
2022-08-14,1,1,0,1,0,0,0,2,0,0
2022-08-15,0,0,0,0,0,0,0,1,0,0
2022-08-16,0,0,0,1,0,0,0,2,0,0
2022-08-17,0,0,0,0,0,0,0,2,0,0
2022-08-18,0,0,0,1,0,0,0,0,0,0
2022-08-22,0,0,1,0,1,1,0,3,0,0
2022-08-23,1,1,0,0,0,0,0,3,0,0
2022-08-24,1,0,0,0,0,0,0,2,0,0
2022-08-25,0,1,0,0,0,0,0,1,0,0
2022-08-27,1,1,0,0,0,0,0,2,0,0
2022-08-28,0,0,1,1,0,0,0,0,0,0
2022-08-29,0,1,0,0,0,0,0,2,0,0
2022-08-30,0,0,0,1,0,0,0,1,0,0
2022-08-31,0,0,1,1,0,0,0,2,0,0
2022-09-01,0,0,0,1,1,0,0,2,0,0
2022-09-02,1,0,0,0,1,0,0,3,0,0
2022-09-05,0,0,1,0,1,2,0,3,0,0
2022-09-06,0,0,0,0,0,0,0,3,0,0
2022-09-07,1,0,1,0,0,0,0,1,0,0
2022-09-08,0,0,0,0,0,0,0,1,0,0
2022-09-09,0,1,0,1,1,0,0,1,0,0
2022-09-10,1,0,0,1,0,0,0,2,0,0
2022-09-12,0,0,0,0,1,0,0,1,0,0
2022-09-13,0,0,0,0,0,0,0,1,0,0
2022-09-14,0,1,0,0,0,0,0,5,0,0
2022-09-15,1,0,0,0,0,0,0,3,0,0
2022-09-16,0,0,0,0,0,0,0,1,0,0
2022-09-19,0,0,0,1,0,0,0,5,0,0
2022-09-20,0,0,0,2,0,0,0,8,0,0
2022-09-21,0,1,1,0,0,0,0,4,0,0
2022-09-22,1,1,0,2,0,0,0,3,0,0
2022-09-23,0,1,0,0,0,0,1,6,0,0
2022-09-24,0,0,0,0,0,0,0,0,0,0
2022-09-25,1,0,1,0,1,0,0,4,0,0
2022-09-26,2,1,6,1,0,0,0,8,0,0
2022-09-27,6,3,5,3,0,9,0,9,0,0
2022-09-28,4,2,6,7,2,10,0,11,0,0
2022-09-29,20,5,11,1,0,6,0,27,0,0
2022-09-30,11,2,9,1,2,6,0,19,0,0
2022-10-01,3,3,5,1,2,0,0,6,0,0
2022-10-02,4,0,2,0,1,8,0,7,0,0
2022-10-03,8,1,6,3,1,4,0,9,0,0
2022-10-04,7,4,4,2,0,3,0,16,0,0
2022-10-05,9,8,9,4,4,7,0,24,0,0
2022-10-06,14,2,5,2,0,5,0,22,0,0
2022-10-07,22,12,8,13,1,1,0,38,0,0
2022-10-08,9,4,4,3,0,1,1,12,0,0
2022-10-09,4,5,4,5,0,1,0,12,0,0
2022-10-10,35,8,12,6,1,5,0,48,0,0
2022-10-11,22,11,15,8,1,2,0,29,0,0
2022-10-12,23,7,20,13,0,7,1,44,0,0
2022-10-13,28,11,14,11,8,7,1,41,0,0
2022-10-14,18,3,7,22,3,8,3,29,0,0
2022-10-15,14,10,2,6,1,1,0,9,0,0
2022-10-16,9,6,8,6,0,1,0,25,0,0
2022-10-17,22,11,13,34,0,4,0,34,0,0
2022-10-18,23,21,36,62,1,21,1,44,0,0
2022-10-19,18,12,12,41,1,1,1,60,0,0
2022-10-20,42,12,19,17,0,0,3,85,0,0
2022-10-21,52,25,24,10,0,1,1,93,0,0
2022-10-22,27,5,7,7,2,2,0,36,0,0
2022-10-23,11,4,7,1,4,0,2,21,0,0
2022-10-24,31,5,15,17,1,2,2,56,0,0
2022-10-25,32,10,22,12,1,0,0,73,0,0
2022-10-26,12,9,18,17,0,3,1,53,0,0
2022-10-27,19,17,16,12,3,9,0,45,0,0
2022-10-28,11,8,13,12,1,2,1,44,0,0
2022-10-29,4,4,5,10,0,2,2,24,0,0
2022-10-30,8,7,4,16,0,1,0,20,0,0
2022-10-31,24,7,18,24,0,0,1,64,0,0
2022-11-01,27,9,12,15,1,5,0,51,0,0
2022-11-02,32,15,21,13,1,6,0,56,0,0
2022-11-03,20,5,16,10,1,1,1,44,0,0
2022-11-04,28,5,6,7,2,0,0,34,0,0
2022-11-05,18,1,7,7,1,0,2,18,0,0
2022-11-06,12,11,7,4,0,0,1,20,0,0
2022-11-07,12,14,25,9,1,0,0,43,0,0
2022-11-08,11,11,23,12,0,0,1,36,0,0
2022-11-09,10,16,16,23,0,2,1,45,0,0
2022-11-10,9,8,11,20,0,0,1,37,0,0
2022-11-11,5,13,14,35,1,2,1,41,0,0
2022-11-12,4,1,5,5,5,0,2,10,0,0
2022-11-13,2,4,3,3,1,0,0,10,0,0
2022-11-14,19,5,19,21,21,1,1,42,0,0
2022-11-15,30,17,19,35,0,0,3,58,0,0
2022-11-16,16,13,17,17,0,0,1,56,0,0
2022-11-17,12,3,16,12,0,2,4,32,0,0
2022-11-18,20,12,16,12,1,9,4,29,0,0
2022-11-19,6,14,5,4,0,0,0,6,0,0
2022-11-20,6,14,3,11,1,0,0,9,0,0
2022-11-21,0,4,1,6,0,0,0,2,0,0
2022-11-22,4,0,0,4,0,0,0,3,0,0
2022-11-23,5,1,3,2,0,0,0,4,0,0
2022-11-24,5,0,0,0,0,0,0,7,0,0
2022-11-25,3,0,1,1,0,0,0,5,0,0
2022-11-26,0,3,0,0,0,0,0,2,0,0
2022-11-27,1,1,0,2,0,0,0,0,0,0
2022-11-28,0,1,0,0,0,0,0,1,0,0
2022-11-29,2,1,3,6,0,0,0,1,0,0
1970-01-01,0,0,0,0,0,0,0,0,0,0
